SampleID	Cruise	Station	Replicate	Date_Time	Latitude	Longitude	Depth	Bottom_Depth	Temperature	Salinity	Oxygen	Silicate	NO2	NO3	NOx	NH3	PO4	DOC	TOC	PAR	Chlorophyll	DCM
AMT.19.1-60231	AMT-19	JC03913	A	2009-10-20T04:38:00	38.32	-24.67	0	3380.8	21.08	36.16	230.1	0.1	0.01	0.09	0.1		0.04			0.13	0.02	
AMT.19.2-60232	AMT-19	JC03915	A	2009-10-22T05:36:00	35.46	-28.65	0	3452.4	23.24	36.74	219.7	0.65	0.01	0.09	0.1		0.04			0.15	0.02	
AMT.19.3-60233	AMT-19	JC03916	A	2009-10-23T05:39:00	33.42	-31.26	0	3364.7	24.37	36.85	215.7	0.81	0.01	0.09	0.1		0.04			0.06	0.02	
AMT.19.4-60234	AMT-19	JC03916	A	2009-10-24T05:37:00	31.43	-33.74	0	4000	25.04	37.21	213.3	0.81	0.01	0.09	0.1		0.04			0.16	0	
AMT.19.5-60235	AMT-19	JC03919	A	2009-10-25T05:33:00	29.19	-35.99	0	4511.1	25.99	37.29	209.7	0.87	0.01	0.09	0.1		0.04			0.17	0.02	
AMT.19.6-60236	AMT-19	JC03923	A	2009-10-26T06:12:00	27.22	-37.88	0	4999	26.51	37.49	207.2	0.87	0.01	0.09	0.1		0.04			0.26	0.02	
AMT.19.7-60237	AMT-19	JC03925	A	2009-10-27T05:36:00	25.39	-39.6	0	4812.4	27.14	37.46	206.1	0.98	0.01	0.09	0.1		0.04			0.29	0	
AMT.19.8-60238	AMT-19	JC03927	A	2009-10-28T06:30:00	23.22	-40.72	0	5503.6	27.33	37.19	205									0.34	0.02	
AMT.19.9-60239	AMT-19	JC039029	A	2009-10-29T07:27:00	21.13	-39.25	0	5532.7	27.4	36.84	206	0.1			0.1		0.01				0.02	
AMT.19.10-60240	AMT-19	JC039029	A	2009-10-29T11:00:00	21.12	-39.26	6	5523.4	27.49	36.83	206.7	0.1			0.1		0.01			1.12	0.02	
AMT.19.11-60241	AMT-19	JC039029	A	2009-10-30T07:00:00	21.13	-39.31	6	5492.9	27.41	36.84	205.9	0.1			0.1		0.01				0.02	
AMT.19.12-60242	AMT-19	JC03933	A	2009-11-01T07:17:00	16.57	-36.1	0	4697.8	27.32	36.6	206.8	0.1	0.01				0.01				0.02	
AMT.19.13-60243	AMT-19	JC03935	A	2009-11-02T05:33:00	14.15	-34.46	0	5790.4	27.69	36.14	204.7	0.1	0.01	0.09	0.1		0.01			0.09	0.03	
AMT.19.14-60244	AMT-19	JC03937	A	2009-11-03T05:39:00	11.47	-32.65	0	5497.1	27.89	35.39	205.2		0.01	0.12	0.13		0.01			0.06	0.05	
AMT.19.15-60245	AMT-19	JC03941	A	2009-11-05T05:37:00	6.83	-29.55	0	4000.6	28.85	33.83	202.6	0.22	0.01	0.09	0.1		0.01			0.18	0.05	
AMT.19.16.1-60246	AMT-19	JC03943	A	2009-11-06T05:34:00	4.07	-27.69	0	4100.9	28.25	35.06	202	0.03	0.01	0.02	0.03		0.01			0.19	0.06	
AMT.19.16.2-60247	AMT-19	JC03945	A	2009-11-07T05:34:00	1.27	-25.85	0	3573.5	27	35.85	209.1	0.19	0.01	0.02	0.03		0.01				0.03	
AMT.19.17.1-60248	AMT-19	JC03947	A	2009-11-08T07:10:00	-2.05	-24.99	0	4796.2	26.31	36.19	207.1	0.31	0.01	0.02	0.03		0.08			28.35	0.07	
AMT.19.17.2-60249	AMT-19	JC03949	A	2009-11-09T05:34:00	-3.84	-25	0	5555.4	26.33	36.31	211.4	0.15	0.01	0.02	0.03		0.13			0.12	0.05	
AMT.19.18-60250	AMT-19	JC03951	A	2009-11-10T05:35:00	-7.37	-24.99	0	5504.8	25.5	35.95	214.1	0.03	0.01	0.02	0.03		0.09			0.09	0.04	
AMT.19.19-60251	AMT-19	JC03953	A	2009-11-11T04:36:00	-10.66	-25	0	5503.6	25.67	36.54	213.8	0.03	0.01	0.02	0.03		0.06			0.11	0.02	
AMT.19.20-60252	AMT-19	JC03955	A	2009-11-13T05:19:00	-14	-25.17	0	5170.7	25.59	36.83	212.8	0.03	0.01	0.02	0.03		0.06				0.01	
AMT.19.21-60253	AMT-19	JC03956	A	2009-11-14T04:43:00	-16.37	-25	0	5051.5	24.77	37.09	217.9	0.03	0.01	0.02	0.03		0.16			0.05	0.01	
AMT.19.22.1-60254	AMT-19	JC03959	A	2009-11-15T04:33:00	-19.5	-25	0	5484.3	25.33	37.2	216.8	0.13	0.01	0.02	0.03		0.13			0.13	0.01	
AMT.19.22.2-60255	AMT-19	JC03961	A	2009-11-16T04:33:00	-22.85	-25	0	5503.6	24.82	36.67	219.9	0.23	0.01	0.02	0.03		0.11			0.11	0.01	
AMT.19.24-60256	AMT-19	JC03963	A	2009-11-17T04:42:00	-26.1	-25.01	0	4995.5	24.32	36.36	221.2	0.22	0.01	0.02	0.03		0.05			0.1	0.02	
AMT.19.25-60257	AMT-19	JC03965	A	2009-11-18T04:38:00	-28.79	-26.14	0	5003.8	22.8	36.22	227.1	0.15	0.01	0.02	0.03		0.06			0.11	0.02	
AMT.19.26-60258	AMT-19	JC03968	A	2009-11-19T04:34:00	-30.83	-29.18	0	2384.1	20.9	36.02	234.6	0.1	0.01	0.09	0.1		0.12			0.12	0.01	
AMT.19.27-60259	AMT-19	JC03969	A	2009-11-21T05:42:00	-33.41	-34.26	0	4142.8	17.9	35.61	250.5	0.03	0.01	0.02	0.03		0.12			0.13	0.03	
AMT.19.28-60260	AMT-19	JC03972	A	2009-11-24T05:36:00	-37.3	-40.19	0	4982.9	16.08	35.69	263.7	0.45	0.05	0.54	0.59		0.18				0.34	
AMT.19.29-60261	AMT-19	JC03974	A	2009-11-25T05:33:00	-39.31	-43.39	0	5137.9	13.81	34.85	295.7	0.96	0.04	2.23	2.27		0.36			0.06	1.33	
AMT.20.1-60262	AMT-20	JC053_12	A	2010-10-19T06:00:00	38.28	-25.65	0	2491.05	20.11	36.18	235.2		0.01	0.01	0.02		0.02			0.08	0.21	
AMT.20.2-60263	AMT-20	JC053_14	A	2010-10-21T06:00:00	33.84	-30.2	6	1647.8	23.59	36.95	220.4		0.01	0.01	0.02		0.02			181.91	0.12	
AMT.20.3-60264	AMT-20	JC053_16	A	2010-10-22T06:56:00	32.43	-31.8	0	3961.9	24.24	37.16	219.3		0.01	0.01	0.02		0.02			0.07	0.08	
AMT.20.4-60265	AMT-20	JC053_18	A	2010-10-23T06:35:00	30.29	-34.18	0	4321	25.32	37.42	214.1		0.01	0.01	0.02		0.02			0.06	0.04	
AMT.20.5-60266	AMT-20	JC053_20	A	2010-10-24T07:00:00	28.11	-36.51	0	5170.7	25.81	37.41	212.8		0.01	0.01	0.02		0.03			0.04	0.07	
AMT.20.6-60267	AMT-20	JC053_22	A	2010-10-25T06:39:00	25.98	-38.78	0	4962.53	26.47	37.58	209.9		0.01	0.01	0.02		0.02			0.04	0.06	
AMT.20.7-60268	AMT-20	JC053_25	A	2010-10-26T06:48:00	23.77	-41.11	0	4153.2	26.72	37.15	206.4		0.01	0.01	0.02		0.02			0.04	0.06	
AMT.20.8-60269	AMT-20	JC053_26	A	2010-10-27T06:40:00	21.21	-39.29	0	4835.8	27.21	37.41	204.7		0.01	0.01	0.02		0.02			0.11	0.09	
AMT.20.9-60270	AMT-20	JC053_28	A	2010-10-28T07:00:00	18.69	-37.52	0	5210.2	27.14	37.15	199.7		0.01	0.01	0.02		0.02				0.9	
AMT.20.10-60271	AMT-20	JC053_30	A	2010-10-29T06:41:00	16.19	-35.8	0	5045.5	27.38	36.96	205.2		0.01	0.01	0.02		0.02			0.06	0.17	
AMT.20.11-60272	AMT-20	JC053_32	A	2010-10-30T07:00:00	13.47	-33.95	0	5839.2	28.13	36.1	203		0.01	0.01	0.02		0.02			0.07	0.2	
AMT.20.12-60273	AMT-20	JC053_34	A	2010-10-31T07:14:00	10.57	-32	0	5370.5	28.43	35.87	201.9		0.01	0.01	0.02		0.02			0.08	0.17	
AMT.20.13-60274	AMT-20	JC053_36	A	2010-11-01T06:39:00	7.82	-30.16	0	4586.4	29.05	34.64	202.9		0.01	0.01	0.02		0.02			0.06	0.21	
AMT.20.14-60275	AMT-20	JC053_38	A	2010-11-02T05:51:00	4.8	-28.16	0	3850.6	29.05	35.07	203.4		0.01	0.01	0.02		0.02			0.05	0.22	
AMT.20.15-60276	AMT-20	JC053_45	A	2010-11-05T06:07:00	-3.85	-25.01	0	5475	27.21	36.32	206		0.01	0.01	0.02		0.1			0.05	0.11	
AMT.20.16-60277	AMT-20	JC053_47	A	2010-11-06T05:46:00	-6.05	-23.76	0	5635.5	26.11	36.35	209.3		0.01	0.01	0.02		0.12			0.05	0.12	
AMT.20.17-60278	AMT-20	JC053_52	A	2010-11-11T05:00:00	-15.33	-21.84	6	5052.7	23.94	37.07	214.5		0.01	0.01	0.02		0.13			0.05	0.07	
AMT.20.18-60279	AMT-20	JC053_56	A	2010-11-13T05:00:00	-20.38	-25.09	6	5215.7	24.3	37.06	215.9		0.01	0.03	0.04		0.16			0.04	0.06	
AMT.20.19-60280	AMT-20	JC053_58	A	2010-11-14T05:30:00	-23.84	-26.57	6	5258.6	24.55	36.72	216.2		0.01	0.02	0.03		0.07			0.04	0.08	
