SampleID	Cruise	Station	Replicate	Date_Time	Latitude	Longitude	Depth	Bottom_Depth	Temperature	Salinity	Oxygen	Silicate	NO2	NO3	NOx	NH3	PO4	DOC	TOC	PAR	Chlorophyll	DCM
S0209	GA02	Station_1	A	2011-03-05T20:56:00	-49.5475	-52.6885	10	2322	10	33.98	287.1	0	0.17	12.96	13.13		1.01					
S0211	GA02	Station_2	A	2011-03-06T19:40:00	-48.9358	-48.7933	11	5900	11.27	34.07	280.6	0	0.16	11.62	11.78		0.91					
S0212	GA02	Station_2	A	2011-03-06T19:40:00	-48.9358	-48.7933	51	5900	8.25	33.97	293.3	0.25	0.17	15.55	15.72		1.18					
S0213	GA02	Station_2	A	2011-03-06T19:40:00	-48.9358	-48.7933	150	5900	3.88	34.04	296.1	10.47	0.05	25.79	25.84		1.77					
S0214	GA02	Station_3	A	2011-03-08T03:21:00	-46.907	-47.179	10	5733	17.17	34.62	242.6	0.28	0.04	0.02	0.06		0.18					
S0215	GA02	Station_3	A	2011-03-08T03:21:00	-46.907	-47.179	51	5733	14.84	35.44	214.1	1.88	0.05	5.9	5.95		0.52					
S0216	GA02	Station_3	A	2011-03-08T03:21:00	-46.907	-47.179	151	5733	12.61	35.21	223.4	2.71	0.02	9.89	9.91		0.74					
S0217	GA02	Station_4	A	2011-03-09T03:22:00	-44.7117	-45.5265	10	5063	16.97	34.53	247.6	0	0	0	0		0.2					
S0218	GA02	Station_4	A	2011-03-09T03:22:00	-44.7117	-45.5265	51	5063	13.88	34.54	244.1	0	0.33	3.14	3.47		0.51					
S0219	GA02	Station_4	A	2011-03-09T03:22:00	-44.7117	-45.5265	149	5063	8.31	34.54	258.6	3.68	0.02	16.09	16.11		1.17					
S0220	GA02	Station_5	A	2011-03-10T02:43:00	-42.364	-44.0318	10	5159	17.21	34.58	251.8	0	0.02	0	0.02		0.21					
S0221	GA02	Station_5	A	2011-03-10T02:43:00	-42.364	-44.0318	50	5159	13.46	34.59	248.2	0.07	0.35	3.57	3.92		0.54					
S0222	GA02	Station_5	A	2011-03-10T02:43:00	-42.364	-44.0318	150	5159	9.08	34.67	255.2	3.78	0.03	14.7	14.73		1.06					
S0223	GA02	Station_6	A	2011-03-11T02:17:00	-39.9648	-42.4232	10	3102	5.84	34.81	287.5	4.7	0.19	12	12.19		0.82					
S0224	GA02	Station_6	A	2011-03-11T02:17:00	-39.9648	-42.4232	50	3102	5.4	34.84	296.7	5	0.21	12.7	12.91		0.86					
S0225	GA02	Station_6	A	2011-03-11T02:17:00	-39.9648	-42.4232	149	3102	4.34	34.86	287.1	7.5	0.1	15.6	15.7		1.02					
S0226	GA02	Station_7	A	2011-03-12T01:56:00	-37.8305	-41.1248	9	5047	20.26	35.37	228	0.8	0	0	0		0.07					
S0227	GA02	Station_7	A	2011-03-12T01:56:00	-37.8305	-41.1248	50	5047	19.74	35.58	231.6	0.89	0.01	0	0.01		0.09					
S0228	GA02	Station_7	A	2011-03-12T01:56:00	37.8305	-41.1248	148	5047	15.22	35.65	220.9	1.56	0.02	4.78	4.8		0.39					
S0229	GA02	Station_8	A	2011-03-13T13:43:00	-35.0093	-39.431	11	4850	22.09	35.73	220.4	0.5	0.01	0	0.01		0					
S0177	GA02	Station_8	A	2011-03-13T13:43:00	-35.0093	-39.431	49	4850	21.95	35.73	220.8	0.5	0.02	0	0.02		0.01					
S0178	GA02	Station_8	A	2011-03-13T13:43:00	-35.0093	-39.431	151	4850	16.33	35.8	223.8	0.7	0.04	2	2.04		0.22					
S0179	GA02	Station_9	A	2011-03-14T18:45:00	-32.092	-37.4563	10	4133	23.87	35.97	209.5	0.43	0	0	0		0					
S0180	GA02	Station_9	A	2011-03-14T18:45:00	-32.092	-37.4563	149	4133	16.16	35.72	213.1	1.31	0.02	3.66	3.68		0.33					
S0181	GA02	Station_10	A	2011-03-15T23:40:00	-29.0538	-35.8078	11	4403	10.55	34.71	270.9	1	0.06	0.2	0.26		0.12					
S0182	GA02	Station_10	A	2011-03-15T23:40:00	-29.0538	-35.8078	50	4403	11.37	35.2	252.7	1.2	0.19	3.3	3.49		0.32					
S0183	GA02	Station_10	A	2011-03-15T23:40:00	-29.0538	-35.8078	150	4403	10.75	35.32	210.6	5.4	0.05	11.7	11.75		0.74					
S0157	GA02	Station_11	A	2010-05-11T13:26:00	-47.8007	-39.399	9	4570	15.21	35.6	259.5	0	0.2	0.04	0.24		0.03					
S0158	GA02	Station_11	A	2010-05-11T13:26:00	-47.8007	-39.399	50	4570	15.07	36.03	219.9	1.7	3.7	0.29	3.99		0.25					
S0159	GA02	Station_11	A	2010-05-11T13:26:00	-47.8007	-39.399	75	4570	15.06	36.06	223.3	2.1	0.38	5	5.38		0.3					
S0161	GA02	Station_11	A	2010-05-11T13:26:00	-47.8007	-39.399	152	4570	14.49	36	220.6	2.7	0.21	6.7	6.91		0.4					
S0184	GA02	Station_11	A	2011-03-17T00:34:00	-26.0867	-34.2585	10	4575	25.91	36.53	199.8	0.28	0.03	0	0.03		0.03					
S0185	GA02	Station_11	A	2011-03-17T00:34:00	-26.0867	-34.2585	50	4575	23.05	36.74	230.2	0.67	0.03	0	0.03		0.02					
S0186	GA02	Station_11	A	2011-03-17T00:34:00	-26.0867	-34.2585	151	4575	20.14	36.39	208.6	0.85	0.05	0.5	0.55		0.12					
S0187	GA02	Station_12	A	2011-03-18T14:16:00	-22.4732	-32.7487	9	4527	26.38	36.47	201.6	0.41	0.01	0	0.01		0.03					
S0188	GA02	Station_12	A	2011-03-18T14:16:00	-22.4732	-32.7487	49	4527	24.71	36.6	223.7	0.72	0.01	0	0.01		0.02					
S0189	GA02	Station_12	A	2011-03-18T14:16:00	-22.4732	-32.7487	150	4527	19.51	36.25	213.7	0.94	0.04	0.48	0.52		0.11					
S0190	GA02	Station_13	A	2011-03-20T14:54:00	-17.0173	-30.6052	49	4911	27.64	37.48	200.7	0.56	0	0	0		0.04					
S0195	GA02	Station_13	A	2011-03-20T14:54:00	-17.0173	-30.6052	143	4911	22.14	36.75	196.4	0.85	0.12	0.36	0.48		0.2					
S0191	GA02	Station_14	A	2011-03-22T01:00:00	-12.8957	-29.2335	10	5407	28.11	37.01	195.3	0.48	0.02	0	0.02		0.09					
S0192	GA02	Station_14	A	2011-03-22T01:00:00	-12.8957	-29.2335	49	5407	27.27	37.22	200.6	0.45	0.02	0	0.02		0.1					
S0193	GA02	Station_14	A	2011-03-22T01:00:00	-12.8957	-29.2335	149	5407	22.82	36.9	201.8	0.69	0.04	0	0.04		0.18					
S0197	GA02	Station_15	A	2011-03-23T11:11:00	-9.1608	-28.0012	50	5628	28.09	36.82	198.5	0.26	0.01	0	0.01		0.06					
S0198	GA02	Station_15	A	2011-03-23T11:11:00	-9.1608	-28.0012	135	5628	21.68	36.53	189.2	0.57	0.11	0.68	0.79		0.27					
S0199	GA02	Station_16	A	2011-03-24T12:54:00	-5.6667	-28.4572	10	5549	28.88	36.28	191.1	0.36	0.02	0	0.02		0.08					
S0200	GA02	Station_16	A	2011-03-24T12:54:00	-5.6667	-28.4572	50	5549	28.67	36.44	195.4	0.2	0.02	0	0.02		0.09					
S0201	GA02	Station_16	A	2011-03-24T12:54:00	-5.6667	-28.4572	149	5549	16.23	35.72	108.4	4.89	0.06	17.71	17.77		1.19					
S0202	GA02	Station_17	A	2011-03-25T21:08:00	-2.6505	-28.9172	10	4908	29	35.69	194.4	0.16	0.01	0	0.01		0.03					
S0203	GA02	Station_17	A	2011-03-25T21:08:00	-2.6505	-28.9172	65	4908	21.08	35.95	159	2.45	0.26	5.75	6.01		0.59					
S0204	GA02	Station_17	A	2011-03-25T21:08:00	-2.6505	-28.9172	149	4908	13.46	35.33	124	6.89	0.02	19.98	20		1.31					
S0294	GA02	Station_18	A	2010-05-22T13:07:00	33.4334	-58.0503	9	4504	20.57	36.65	212.3	0.3	0.02	0	0.02		0.01					
S0295	GA02	Station_18	A	2010-05-22T13:07:00	33.4334	-58.0503	51	4504	18.93	36.61	214	0.7	0.04	0	0.04		0.01					
S0296	GA02	Station_18	A	2010-05-22T13:07:00	33.4334	-58.0503	76	4504	18.64	36.6	214.2	0.5	0.15	0.4	0.55		0.02					
S0297	GA02	Station_18	A	2010-05-22T13:07:00	33.4334	-58.0503	151	4504	18.31	36.58	203.9	1	0.05	1.9	1.95		0.06					
S0205	GA02	Station_18	A	2011-03-27T13:11:00	0.1915	-32.8745	9	4354	28.53	35.71	197.1	0.46	0	0	0		0.02					
S0206	GA02	Station_18	A	2011-03-27T13:11:00	0.1915	-32.8745	61	4354	25.82	36.5	194.3	0.48	0.06	0	0.06		0.12					
S0207	GA02	Station_18	A	2011-03-27T13:11:00	0.1915	-32.8745	150	4354	14.1	35.4	161.1	5.07	0.02	14.27	14.29		0.99					
S0164	GA02	Station_21	A	2010-06-13T00:53:00	31.6667	-64.167	75	4560	18.72	36.61	223.4	0.5	0.07	0.2	0.27		0.01					
S0165	GA02	Station_21	A	2010-06-13T00:53:00	31.6667	-64.167	100	4560	18.47	36.61	205.3	0.8	0.08	2	2.08		0.1					
S0166	GA02	Station_21	A	2010-06-13T00:53:00	31.6667	-64.167	150	4560	18.29	36.59	213.5	0.9	0.05	2.4	2.45		0.1					
S0167	GA02	Station_21	A	2010-06-13T00:53:00	31.6667	-64.167	202	4560	18.13	36.57	198.4	1.1	0.01	3	3.01		0.16					
