SampleID	Cruise	Station	Replicate	Date_Time	Latitude	Longitude	Depth	Bottom_Depth	Temperature	Salinity	Oxygen	Silicate	NO2	NO3	NOx	NH3	PO4	DOC	TOC	PAR	Chlorophyll	DCM
68484	Gradients_2	Station_1	A	2017-05-27T21:38:00	21.32	-158.24	15	1350	26.42	34.48	208									0.31	0.06	
68485	Gradients_2	Station_1	B	2017-05-27T21:38:00	21.32	-158.24	15	1350	26.42	34.48	208.1									0.31	0.06	
68496	Gradients_2	Station_2	A	2017-05-29T05:10:00	25.77	-158.01	15	5081	24.36	35.25	213.5									0.36	0.05	
68497	Gradients_2	Station_2	B	2017-05-29T05:10:00	25.77	-158.01	15	5081	24.36	35.25	213.5									0.36	0.05	
68502	Gradients_2	Station_2	A	2017-05-29T05:14:00	25.77	-158.01	25	5081	24.23	35.27	214.3									0.16	0.06	
68503	Gradients_2	Station_2	B	2017-05-29T05:14:00	25.77	-158.01	25	5081	24.21	35.27	214.6									0.16	0.06	
68506	Gradients_2	Station_2	A	2017-05-29T07:06:00	25.77	-158.01	45	5081	24.03	35.29	215.8									0.11	0.06	
68507	Gradients_2	Station_2	B	2017-05-29T07:06:00	25.77	-158.01	45	5081	24.03	35.29	215.8									0.11	0.06	
68504	Gradients_2	Station_2	A	2017-05-29T05:14:00	25.77	-158.01	60	5081	21.25	35.15	231.1									0.11	0.09	
68505	Gradients_2	Station_2	B	2017-05-29T05:14:00	25.77	-158.01	60	5081	21.25	35.15	231.1									0.11	0.09	
68508	Gradients_2	Station_2	A	2017-05-29T07:06:00	25.77	-158.01	83	5081	19	34.97	208.8									0.82	0.68	DCM
68509	Gradients_2	Station_2	B	2017-05-29T07:02:00	25.77	-158.01	83	5081	19	34.97	208.8									0.82	0.68	DCM
68514	Gradients_2	Station_2	A	2017-05-29T07:04:00	25.77	-158.01	120	5081	17.96	34.9	213.9									0.18	0.27	
68515	Gradients_2	Station_2	B	2017-05-29T07:02:00	25.77	-158.01	120	5081	17.96	34.9	213.9									0.18	0.26	
68524	Gradients_2	Station_3	A	2017-05-30T04:15:00	28.47	-158	15	5738	22.88	35.29	220.2	2.28			0		0.03		69.7	0.32	0.06	
68525	Gradients_2	Station_3	B	2017-05-30T04:15:00	28.47	-158	15	5738	22.88	35.29	220.2	2.28			0		0.03		69.7	0.32	0.06	
68543	Gradients_2	Station_4	A	2017-05-31T04:33:00	32.26	-158	15	5932	19.78	34.79	234.4	3.6			0		0.05		63.69	0.31	0.07	
68544	Gradients_2	Station_4	B	2017-05-31T04:33:00	32.26	-158	15	5932	19.78	34.79	234.3	3.6			0		0.05		63.69	0.31	0.07	
68561	Gradients_2	Station_5	A	2017-06-01T04:14:00	36.06	-158	15	5937	15.41	34.11	254.8	5.19			1.61		0.23		59.07	0.41	0.2	
68562	Gradients_2	Station_5	B	2017-06-01T04:14:00	36.06	-158	15	5937	15.41	34.11	254.7	5.19			1.61		0.23		59.07	0.41	0.19	
68575	Gradients_2	Station_6	A	2017-06-02T04:10:00	39.76	-157.99	15	5265	12.31	33.41	280.7	4.71			0.49		0.31		66.79	0.26	3.32	
68576	Gradients_2	Station_6	B	2017-06-02T04:10:00	39.76	-157.99	15	5265	12.31	33.41	280.8	4.71			0.49		0.31		66.79	0.26	3.37	
68591	Gradients_2	Station_7	A	2017-06-03T04:05:00	41.42	-158	15	4589	10.96	33.03	293.9	1.92			1.99		0.51		64.6	0.29	3.12	
68592	Gradients_2	Station_7	B	2017-06-03T04:05:00	41.42	-158	15	4589	10.96	33.03	293.9	1.92			1.99		0.51		64.6	0.29	3.11	
68607	Gradients_2	Station_7	A	2017-06-03T09:32:00	41.42	-158	15	4589	10.96	33.03	293.9	1.92			1.99		0.51		64.6	0.29	3.12	
68608	Gradients_2	Station_7	B	2017-06-03T09:32:00	41.42	-158	15	4589	10.96	33.03	293.9	1.92			1.99		0.51		64.6	0.29	3.11	
68605	Gradients_2	Station_7	A	2017-06-03T09:32:00	41.42	-158	25	4589	10.95	33.03	293.7	1.66			2.01		0.49		65.33	0.17	3.05	
68606	Gradients_2	Station_7	B	2017-06-03T09:32:00	41.42	-158	25	4589	10.95	33.03	293.6	1.66			2.01		0.49		65.33	0.17	2.97	
68609	Gradients_2	Station_7	A	2017-06-03T09:32:00	41.42	-158	45	4589	9.82	33.2	282.1	7.45			5.6		0.76		60.82	0.15	1.07	
68610	Gradients_2	Station_7	B	2017-06-03T09:32:00	41.42	-158	45	4589	9.83	33.21	282	7.45			5.6		0.76		60.82	0.15	0.99	
68599	Gradients_2	Station_7	A	2017-06-03T09:31:00	41.42	-158	60	4589	9.43	33.25	280.6	8.54			6.32		0.76		55.35	0.14	0.31	
68600	Gradients_2	Station_7	B	2017-06-03T09:31:00	41.42	-158	60	4589	9.43	33.25	280.6	8.54			6.32		0.76		55.35	0.14	0.31	
68597	Gradients_2	Station_7	A	2017-06-03T09:31:00	41.42	-158	120	4589	9.81	33.66	257.7	11.76			9.74		0.82		52.7	0.15	0.04	
68598	Gradients_2	Station_7	B	2017-06-03T09:31:00	41.42	-158	120	4589	9.82	33.64	258.8	11.76			9.74		0.82		52.7	0.15	0.04	
68643	Gradients_2	Station_8	A	2017-06-04T10:49:00	39.5	-158	15	4899	13.15	33.56	275.9	5.25			0.08		0.23		70.67	123.11	1.65	
68644	Gradients_2	Station_8	B	2017-06-04T10:49:00	39.5	-158	15	4899	13.14	33.56	276	5.25			0.08		0.23		70.67	123.11	1.68	
68637	Gradients_2	Station_8	A	2017-06-04T10:51:00	39.5	-158	25	4899	12.94	33.58	273.8	4.7			0.19		0.23		69.68	40.71	2.02	DCM
68638	Gradients_2	Station_8	B	2017-06-04T10:51:00	39.5	-158	25	4899	12.94	33.58	273.8	4.7			0.19		0.23		69.68	40.71	2.02	DCM
68645	Gradients_2	Station_8	A	2017-06-04T10:45:00	39.5	-158	45	4899	11.77	33.67	271.7	6.22			2.79		0.4		57.17	7.01	0.5	
68646	Gradients_2	Station_8	B	2017-06-04T10:49:00	39.5	-158	45	4899	11.82	33.67	271.6	6.22			2.79		0.4		57.17	7.01	0.52	
