SampleID	Cruise	Station	Replicate	Date_Time	Latitude	Longitude	Depth	Bottom_Depth	Temperature	Salinity	Oxygen	Silicate	NO2	NO3	NOx	NH3	PO4	DOC	TOC	PAR	Chlorophyll	DCM
I8S-S11-N12	I8S	Station_11	A	2007-02-18T07:11:00	-63.26	82.01	19.71	2873	0.72	33.73	339	28.39	0.22	23.41	23.63		1.55	47				
I8S-S11-N11	I8S	Station_11	A	2007-02-18T07:11:00	-63.26	82.01	43.57	2873	0.71	33.73	339.4	28.38	0.22	23.41	23.63		1.54	46.3				
I8S-S11-N08	I8S	Station_11	A	2007-02-18T07:11:00	-63.26	82.01	118.71	2873	1.05	34.36	207	70.51	0.05	34.8	34.85		2.42	43.8				
I8S-S11-N05	I8S	Station_11	A	2007-02-18T07:11:00	-63.26	82.01	220.52	2873	1.86	34.56	175.7	79.57	0.02	34.89	34.91		2.42	41.9				
I8S-S11-N03	I8S	Station_11	A	2007-02-18T07:11:00	-63.26	82.01	419.07	2873	2	34.68	177.2	83.19	0.01	32.95	32.96		2.29	41.9				
I8S-S11-N01	I8S	Station_11	A	2007-02-18T07:11:00	-63.26	82.01	940.04	2873	1.72	34.75	198	87.61	0	30.48	30.48		2.11	41.7				
I8S-S15-N12	I8S	Station_15	A	2007-02-19T05:32:00	-61.49	82.01	20.5	2328	1.04	33.86	332.6	32.87	0.18	24.47	24.65		1.63	48.8				
I8S-S15-N11	I8S	Station_15	A	2007-02-19T05:32:00	-61.49	82.01	41.3	2328	1.03	33.87	330.1	33.65	0.18	24.62	24.8		1.66	47.3				
I8S-S15-N08	I8S	Station_15	A	2007-02-19T05:32:00	-61.49	82.01	103.18	2328	1.15	34.45	207.7	74.58	0.17	34.28	34.45		2.41	44				
I8S-S15-N05	I8S	Station_15	A	2007-02-19T05:32:00	-61.49	82.01	235.2	2328	1.92	34.65	174.1	83.8	0.02	33.82	33.84		2.34	42.5				
I8S-S15-N03	I8S	Station_15	A	2007-02-19T05:32:00	-61.49	82.01	482.38	2328	1.89	34.72	185.1	84.96	0.01	31.72	31.73		2.21	41.6				
I8S-S15-N01	I8S	Station_15	A	2007-02-19T05:32:00	-61.49	82.01	967.77	2328	1.5	34.74	199.9	93.39	0	30.72	30.72		2.13	42				
I8S-S23-N12	I8S	Station_23	A	2007-02-21T02:16:00	-57.92	82.23	21.2	2006	1.3	33.87	331.1	32.99	0.19	24.59	24.78		1.65	49.6				
I8S-S23-N11	I8S	Station_23	A	2007-02-21T02:16:00	-57.92	82.23	41.41	2006	1.3	33.87	331.2	33.15	0.19	24.64	24.83		1.65	48.9				
I8S-S23-N08	I8S	Station_23	A	2007-02-21T02:16:00	-57.92	82.23	119.45	2006	0.38	34.38	221.1	73.92	0.15	33.52	33.67		2.33	45.1				
I8S-S23-N05	I8S	Station_23	A	2007-02-21T02:16:00	-57.92	82.23	219.33	2006	1.43	34.61	187.9	83.63	0.03	33.2	33.23		2.29	43.2				
I8S-S23-N03	I8S	Station_23	A	2007-02-21T02:16:00	-57.92	82.23	420.63	2006	1.67	34.71	190.5	87.09	0.01	31.62	31.63		2.18	41.8				
I8S-S23-N01	I8S	Station_23	A	2007-02-21T02:16:00	-57.92	82.23	941.52	2006	1.29	34.73	203.5	98.56	0.01	31.03	31.04		2.14	41.4				
I8S-S32-N12	I8S	Station_32	A	2007-02-25T22:38:00	-54.79	85.67	17.04	4684	2.8	33.85	321.3	11.5	0.24	24.04	24.28		1.64					
I8S-S32-N11	I8S	Station_32	A	2007-02-25T22:38:00	-54.79	85.67	40.63	4684	2.8	33.85	322.8	11.49	0.24	24.04	24.28		1.64					
I8S-S32-N08	I8S	Station_32	A	2007-02-25T22:38:00	-54.79	85.67	117.8	4684	1.2	33.87	333.6	28.01	0.27	26.78	27.05		1.92					
I8S-S32-N05	I8S	Station_32	A	2007-02-25T22:38:00	-54.79	85.67	219.29	4684	1.09	34.07	286.6	38.83	0.04	31.15	31.19		2.14					
I8S-S32-N03	I8S	Station_32	A	2007-02-25T22:38:00	-54.79	85.67	421.44	4684	1.98	34.41	194.6	65.07	0.01	34.35	34.36		2.37					
I8S-S32-N01	I8S	Station_32	A	2007-02-25T22:38:00	-54.79	85.67	941.77	4684	2.18	34.71	184.9	78.4	0.01	31.2	31.21		2.14					
I8S-S38-N12	I8S	Station_38	A	2007-02-27T22:38:00	-52.25	88.3	21.61	4243	3.4	33.78	319.2	8.8	0.23	22.66	22.89		1.63					
I8S-S38-N11	I8S	Station_38	A	2007-02-27T22:38:00	-52.25	88.3	40.64	4243	3.29	33.78	320.5	12.03	0.24	23.8	24.04		1.65					
I8S-S38-N08	I8S	Station_38	A	2007-02-27T22:38:00	-52.25	88.3	120.3	4243	2.06	33.76	335	17.49	0.23	26.31	26.54		1.78					
I8S-S38-N05	I8S	Station_38	A	2007-02-27T22:38:00	-52.25	88.3	222.11	4243	0.84	33.94	328.9	29.86	0.27	28.19	28.46		2.01					
I8S-S38-N03	I8S	Station_38	A	2007-02-27T22:38:00	-52.25	88.3	420.05	4243	2.44	34.33	207.5	54.68	0.01	33.86	33.87		2.35					
I8S-S38-N01	I8S	Station_38	A	2007-02-27T22:38:00	-52.25	88.3	938.63	4243	2.41	34.64	177.9	73.44	0.01	32.46	32.47		2.25					
I8S-S45-N35	I8S	Station_45	A	2007-03-01T04:03:00	-49.28	91.22	5.95	3774	6.99	33.78	295.5	1.47	0.25	17.51	17.76		1.35	47.8				
I8S-S45-N33	I8S	Station_45	A	2007-03-01T04:03:00	-49.28	91.22	46.99	3774	6.98	33.78	297.2	1.24	0.25	17.51	17.76		1.35	47.2				
I8S-S45-N32	I8S	Station_45	A	2007-03-01T04:03:00	-49.28	91.22	91.59	3774	6.63	33.76	299.1	1.44	0.23	17.58	17.81		1.39	46.3				
I8S-S45-N29	I8S	Station_45	A	2007-03-01T04:03:00	-49.28	91.22	189.49	3774	4.55	33.92	287.4	7.69	0	24.32	24.32		1.7	43.7				
I8S-S45-N25	I8S	Station_45	A	2007-03-01T04:03:00	-49.28	91.22	386.91	3774	5.01	34.26	233.1	18.62	0	27.5	27.5		1.9	41.5				
I8S-S45-N23	I8S	Station_45	A	2007-03-01T04:03:00	-49.28	91.22	486.54	3774	4.73	34.3	222.9	23.47	0	28.61	28.61		1.97	41.7				
