SampleID	Cruise	Station	Replicate	Date_Time	Day	Month	Year	Time	Latitude	Longitude	Depth	Bottom_Depth	Temperature	Salinity	Oxygen	Silicate	NO2	NOx	NH3	PO4	DOC	TOC	PAR	Chlorophyll	DCM	Season	Longhurst_Short	Longhurst_Long
1	HEOBI-2016-0201	HEOBI	Station_1	A	2016-1-12T09:12:11	12	1	16	09:12:11	-39.49	99.39	2286.3	4268	2.17	34.75	196.55	84.87	0	31.43	NA	2.19	NA	NA	NA	NA	NA	Summer	SSTC	Westerlies - S. Subtropical Convergence Province
2	HEOBI-2016-0207	HEOBI	Station_1	A	2016-1-12T09:45:57	12	1	16	09:45:57	-39.49	99.39	999.5	4268	3.89	34.39	197.4	44.69	0	33.69	NA	2.3	NA	NA	NA	NA	NA	Summer	SSTC	Westerlies - S. Subtropical Convergence Province
3	HEOBI-2016-0212	HEOBI	Station_1	A	2016-1-12T10:01:43	12	1	16	10:01:43	-39.49	99.39	500.5	4268	8.34	34.58	226.66	9.11	0	21.34	NA	1.47	NA	NA	NA	NA	NA	Summer	SSTC	Westerlies - S. Subtropical Convergence Province
4	HEOBI-2016-0220	HEOBI	Station_1	A	2016-1-12T10:17:29	12	1	16	10:17:29	-39.49	99.39	51	4268	15.18	35.2	264.97	1.01	0.06	2.25	NA	0.33	NA	NA	NA	NA	NA	Summer	SSTC	Westerlies - S. Subtropical Convergence Province
5	HEOBI-2016-0222	HEOBI	Station_1	A	2016-1-12T10:19:17	12	1	16	10:19:17	-39.49	99.39	28.2	4268	15.76	35.19	264.97	0.67	0.06	1.74	NA	0.28	NA	NA	NA	NA	NA	Summer	SSTC	Westerlies - S. Subtropical Convergence Province
6	HEOBI-2016-0224	HEOBI	Station_1	A	2016-1-12T10:21:00	12	1	16	10:21:00	-39.49	99.39	8	4268	15.82	35.19	265.11	0.67	0.06	1.71	NA	0.28	NA	NA	NA	NA	NA	Summer	SSTC	Westerlies - S. Subtropical Convergence Province
7	HEOBI-2016-0401	HEOBI	Station_2	A	2016-1-16T23:28:58	16	1	16	23:28:58	-48.28	79.34	2297.8	3264	1.74	34.76	208.21	94.07	0	31.33	NA	2.14	NA	NA	NA	NA	NA	Summer	SANT	Westerlies - Subantarctic Province
8	HEOBI-2016-0407	HEOBI	Station_2	A	2016-1-16T00:04:10	16	1	16	00:04:10	-48.28	79.34	1001.2	3264	2.76	34.59	179.67	69.11	0.01	34.77	NA	2.36	NA	NA	NA	NA	NA	Summer	SANT	Westerlies - Subantarctic Province
9	HEOBI-2016-0412	HEOBI	Station_2	A	2016-1-16T00:19:14	16	1	16	00:19:14	-48.28	79.34	500.5	3264	3.37	34.26	231.52	34.96	0.01	32.84	NA	2.21	NA	NA	NA	NA	NA	Summer	SANT	Westerlies - Subantarctic Province
10	HEOBI-2016-0418	HEOBI	Station_2	A	2016-1-16T00:33:46	16	1	16	00:33:46	-48.28	79.34	70.2	3264	6.03	33.76	328.39	1.05	0.26	19.72	NA	1.37	NA	NA	NA	NA	NA	Summer	SANT	Westerlies - Subantarctic Province
11	HEOBI-2016-0422	HEOBI	Station_2	A	2016-1-16T00:37:20	16	1	16	00:37:20	-48.28	79.34	30.1	3264	6.78	33.78	317.54	2.33	0.23	20.68	NA	1.42	NA	NA	NA	NA	NA	Summer	SANT	Westerlies - Subantarctic Province
12	HEOBI-2016-0424	HEOBI	Station_2	A	2016-1-16T00:38:51	16	1	16	00:38:51	-48.28	79.34	15.8	3264	6.79	33.78	316.33	2.53	0.23	20.76	NA	1.44	NA	NA	NA	NA	NA	Summer	SANT	Westerlies - Subantarctic Province
13	HEOBI-2016-0807	HEOBI	Station_3	A	2016-1-18T01:47:58	18	1	16	01:47:58	-50.51	77	2000.7	3421	1.61	34.76	208.84	96.74	0.01	31.1	NA	2.15	NA	NA	NA	NA	NA	Summer	SANT	Westerlies - Subantarctic Province
14	HEOBI-2016-0809	HEOBI	Station_3	A	2016-1-18T02:11:30	18	1	16	02:11:30	-50.51	77	1000.1	3421	2.3	34.69	185.48	79.01	0.01	33.1	NA	2.27	NA	NA	NA	NA	NA	Summer	SANT	Westerlies - Subantarctic Province
15	HEOBI-2016-0818	HEOBI	Station_3	A	2016-1-18T02:46:16	18	1	16	02:46:16	-50.51	77	100.2	3421	3.48	33.86	320.58	10.28	0.31	25.61	NA	1.85	NA	NA	NA	NA	NA	Summer	SANT	Westerlies - Subantarctic Province
16	HEOBI-2016-0820	HEOBI	Station_3	A	2016-1-18T02:49:38	18	1	16	02:49:38	-50.51	77	49.6	3421	4.75	33.79	326.74	1.95	0.24	21.55	NA	1.47	NA	NA	NA	NA	NA	Summer	SANT	Westerlies - Subantarctic Province
17	HEOBI-2016-0822	HEOBI	Station_3	A	2016-1-18T02:51:50	18	1	16	02:51:50	-50.51	77	29.9	3421	5.72	33.73	324.69	0.73	0.26	19.31	NA	1.36	NA	NA	NA	NA	NA	Summer	SANT	Westerlies - Subantarctic Province
18	HEOBI-2016-0824	HEOBI	Station_3	A	2016-1-18T02:54:03	18	1	16	02:54:03	-50.51	77	14.8	3421	5.86	33.73	322.59	0.98	0.26	19.56	NA	1.37	NA	NA	NA	NA	NA	Summer	SANT	Westerlies - Subantarctic Province
19	HEOBI-2016-2502	HEOBI	Station_4	A	2016-1-31T00:08:45	31	1	16	00:08:45	-54.17	73.67	2100.3	2104	1.44	34.76	212.45	101.28	0	30.76	NA	2.17	NA	NA	NA	NA	NA	Summer	ANTA	Polar - Antarctic Province
20	HEOBI-2016-2507	HEOBI	Station_4	A	2016-1-31T00:34:04	31	1	16	00:34:04	-54.17	73.67	1000	2104	2.26	34.72	189.27	79.59	0	31.85	NA	2.24	NA	NA	NA	NA	NA	Summer	ANTA	Polar - Antarctic Province
21	HEOBI-2016-2512	HEOBI	Station_4	A	2016-1-31T00:47:10	31	1	16	00:47:10	-54.17	73.67	500.1	2104	2.38	34.53	177.35	72.69	0	35.57	NA	2.49	NA	NA	NA	NA	NA	Summer	ANTA	Polar - Antarctic Province
