SampleID	Cruise	Station	Replicate	Date_Time	Day	Month	Year	Time	Latitude	Longitude	Depth	Bottom_Depth	Temperature	Salinity	Oxygen	Silicate	NO2	NOx	NH3	PO4	DOC	TOC	PAR	Chlorophyll	DCM	Season	Longhurst_Short	Longhurst_Long
1	P-1	POTATOE	Station_1	A	2003-8-22T06:03:00	22	8	3	06:03:00	70.36	-163.43	0	21	6.61	31.15	NA	2.43	0.4	0.41	NA	0.62	NA	NA	10.97	1.52	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
2	P-1	POTATOE	Station_1	A	2003-8-22T06:03:00	22	8	3	06:03:00	70.36	-163.43	0	21	6.61	31.15	NA	2.43	0.4	0.41	NA	0.62	NA	NA	10.97	1.52	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
3	P-10	POTATOE	Station_10	A	2003-9-4T06:30:00	4	9	3	06:30:00	35.87	-164.28	0	5873	24.3	34.34	NA	0.96	0.53	0.71	NA	0	NA	NA	38.48	0.18	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
4	P-11	POTATOE	Station_11	A	2003-9-5T06:30:00	5	9	3	06:30:00	31.84	-162.95	0	2901	25.78	34.74	NA	1.44	0.84	1.23	NA	0	NA	NA	44.74	0.14	NA	Winter	NPTG	Trades - N. Pacific Tropical Gyre Province
5	P-12	POTATOE	Station_12	A	2003-9-6T05:30:00	6	9	3	05:30:00	27.94	-161.56	0	5257	26.42	35.38	NA	1.14	1.25	2.05	NA	0	NA	NA	45.13	0.2	NA	Winter	NPTG	Trades - N. Pacific Tropical Gyre Province
6	P-13	POTATOE	Station_13	A	2003-9-7T05:30:00	7	9	3	05:30:00	24.24	-159.91	0	4783	26.31	35.38	NA	0.87	0.82	1.26	NA	0	NA	NA	43.24	0.18	NA	Winter	NPTG	Trades - N. Pacific Tropical Gyre Province
7	P-14	POTATOE	Station_14	A	2003-9-15T05:38:00	15	9	3	05:38:00	19.77	-160.86	0	4510	27.56	34.67	NA	0.92	0.49	0.62	NA	0	NA	NA	47.52	0.17	NA	Winter	NPTG	Trades - N. Pacific Tropical Gyre Province
8	P-15	POTATOE	Station_15	A	2003-9-16T05:41:00	16	9	3	05:41:00	15.85	-161.68	0	5443	27.46	34.48	NA	0.88	0.38	0.38	NA	0	NA	NA	50.11	0.12	NA	Winter	NPTG	Trades - N. Pacific Tropical Gyre Province
9	P-16	POTATOE	Station_16	A	2003-9-17T05:35:00	17	9	3	05:35:00	11.77	-162.51	0	5498	28.66	33.77	NA	0.84	0.59	0.86	NA	0	NA	NA	50.2	0.18	NA	Winter	NPTG	Trades - N. Pacific Tropical Gyre Province
10	P-17	POTATOE	Station_17	A	2003-9-18T06:07:00	18	9	3	06:07:00	7.75	-163.24	0	3993	28.95	33.64	NA	0.77	0.54	0.68	NA	0	NA	NA	40.67	0.18	NA	Winter	PNEC	Trades - N. Pacific Equatorial Countercurrent Province
11	P-18	POTATOE	Station_18	A	2003-9-19T05:30:00	19	9	3	05:30:00	4.33	-163.86	0	5094	28.86	34.96	NA	0.87	0.64	0.8	NA	0	NA	NA	40.88	0.39	NA	Winter	PEQD	Trades - Pacific Equatorial Divergence Province
12	P-2	POTATOE	Station_2	A	2003-8-23T06:04:00	23	8	3	06:04:00	66.8	-168.04	0	56	7.71	30.99	NA	3.14	1.39	2.38	NA	0.7	NA	NA	9.12	2.73	NA	Summer	BPLR	Polar - Boreal Polar Province (POLR)
13	P-2	POTATOE	Station_2	A	2003-8-23T06:04:00	23	8	3	06:04:00	66.8	-168.04	0	56	7.71	30.99	NA	3.14	1.39	2.38	NA	0.7	NA	NA	9.12	2.73	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
14	P-20	POTATOE	Station_19	A	2003-9-21T05:30:00	21	9	3	05:30:00	-2.36	-167.18	0	5632	28.6	35.51	NA	1	3.59	6.59	NA	0	NA	NA	50.42	0.37	NA	Summer	PEQD	Trades - Pacific Equatorial Divergence Province
15	P-21	POTATOE	Station_20	A	2003-9-22T05:30:00	22	9	3	05:30:00	-7.37	-168.42	0	5630	29.15	35.62	NA	0.88	2.77	5.11	NA	0	NA	NA	43.44	0.33	NA	Summer	PEQD	Trades - Pacific Equatorial Divergence Province
16	P-22	POTATOE	Station_21	A	2003-9-23T05:30:00	23	9	3	05:30:00	-11.16	-169.94	0	3368	29.25	35.26	NA	0.82	1.23	2.13	NA	0	NA	NA	20.19	0.33	NA	Summer	SPSG	Westerlies - S. Pacific Subtropical Gyre Province
