BOTTLE,20150626SIOCCHRJL
# processed by cchdo on 2015-06-26 no change
# BOTTLE,20150416PRINUNIVRMK
# 10/6/2014 Initialized README file  
# Data source: CCHDO version of 12/29/2009 
# SHIP: Roger Revelle 
# Cruise: I8S.2007 
# Region: far SE Indian Ocean 
# EXPOCODE: 33RR20070204 
# DATES: 2/4 - 3/17/07 
# Chief Scientist: J.Swift, A. Wong 
# 88 stations with 36 place Rosette 
# Hydro: Who - J.Swift; Status - final 
# 	Notes: final data 5/8/07 
# Nutrients: Who - J.Swift; Status - final 
# 	Notes: final data 5/8/07 
# O2: Who - J.Swift; Status - final 
# 	Notes: final data 5/8/07 
# TCO2: Who - R.Feely;C.Sabine; Status - final 
# 	Notes: final data 9/19/07 
# TA: Who - A.Dickson; Status - final 
# 	Notes: final data 2/19/13 
# CFC: Who - W.Smethie;J.Bullister; Status - final 
# 	Notes:  
# C14: Who - R.Key;A.McNichol; Status - final 
# 	Notes: final data 9/2/08 
# H3/He3: Who - P.Schlosser; Status -final 
# 	Notes: He submitted 9/26/14 
# 	H3 data added 4/16/15 
# DOC/TDN: Who - C.Carlson; Status - final 
# 	Notes: final data 3/14/08 
# References: 
# Cruise report available at: 
# http://cchdo.ucsd.edu/data/co2clivar/indian/i08/i08s_33RR20070204/i08s_33RR20070204_do.pdf 
# Carbon report and DOI: 
# Feely, R., C. Sabine, A. Dickson, R. Wanninkhof, D. Hansell. 2007. Carbon Dioxide, Hydrographic, and Chemical Data Obtained During the R/V Revelle Cruise in the Indian Ocean on CLIVAR Repeat Hydrography Sections I08S_2007 (Feb. 4 - Mar. 17, 2007). http://cdiac.ornl.gov/ftp/oceans/CLIVAR/I08S_2007.data/. Carbon Dioxide Information Analysis Center, Oak Ridge National Laboratory, US Department of Energy, Oak Ridge, Tennessee. doi: 10.3334/CDIAC/otg.CLIVAR_I08S_2007 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,DOC,DOC_FLAG_W,TDN,TDN_FLAG_W,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,HELIER,DELHE3,DELHE3_FLAG_W,DELHER,NEON,NEON_FLAG_W,NEONER,DELC14,DELC14_FLAG_W,C14ERR,DELC13,DELC13_FLAG_W,CDOM325,CDOM325_FLAG_W,CDOM340,CDOM340_FLAG_W,CDOM380,CDOM380_FLAG_W,CDOM412,CDOM412_FLAG_W,CDOMSL,CDOMSL_FLAG_W,CDOMSN,CDOMSN_FLAG_W
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,TU,,TU,NMOL/KG,,NMOL/KG,PERCNT,,PERCNT,NMOL/KG,,NMOL/KG,/MILLE,,/MILLE,/MILLE,,1/M,,1/M,,1/M,,1/M,,1/NM,,1/NM,
  33RR20070204,  I08S,     1,  1,     15,     15,2,20070215,1442,-65.8108,  84.5502,  450,      3.0,  -1.1066,  33.4536,2,  33.4640,2,    351.1,2,    352.9,2,    53.64,2,    22.66,2,     0.11,2,     1.58,2,    6.063,2,    3.278,2, -999.000,5,   2121.4,2,   2265.3,2,     45.4,2,    26.58,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,   0.1377,2,   0.1005,2,   0.0475,2,   0.0338,2,   0.0147,3,   0.0170,3
  33RR20070204,  I08S,     1,  1,     16,     16,2,20070215,1442,-65.8108,  84.5502,  450,      3.0,  -1.1112,  33.4642,2,-999.0000,9,   -999.0,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,    6.055,2,    3.267,2, -999.000,5,   2121.3,2,   2265.6,2,     45.3,2,    26.74,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,   0.1327,2,   0.0959,2,   0.0425,2,   0.0307,2,   0.0152,3,   0.0181,3
  33RR20070204,  I08S,     1,  1,     14,     14,2,20070215,1442,-65.8108,  84.5502,  450,     27.0,  -0.9321,  33.8663,2,  33.8736,2,    344.4,2,    343.5,2,    57.82,2,    24.04,2,     0.08,2,     1.72,2,    5.795,2,    3.138,2, -999.000,5,   2153.2,2,   2293.6,2,     44.7,2,    28.02,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,   0.1276,2,   0.0882,2,   0.0443,2,   0.0322,2,   0.0148,3,   0.0168,3
  33RR20070204,  I08S,     1,  1,     13,     13,2,20070215,1442,-65.8108,  84.5502,  450,     52.2,  -1.4175,  34.0500,2,  34.0653,2,    327.1,2,    326.6,2,    61.02,2,    27.10,2,     0.08,2,     1.94,2,    5.619,2,    2.983,2, -999.000,5,   2184.3,2,   2302.9,2,     43.7,2,    31.74,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,   0.1174,2,   0.0808,2,   0.0440,2,   0.0324,2,   0.0145,3,   0.0157,3
  33RR20070204,  I08S,     1,  1,     12,     12,2,20070215,1442,-65.8108,  84.5502,  450,     77.4,  -1.7555,  34.2496,2,  34.2529,2,    319.8,2,    318.8,2,    63.61,2,    29.42,2,     0.08,2,     2.06,2,    5.486,2,    2.914,2, -999.000,5,   2206.2,2,   2310.7,2,     43.0,2,    33.69,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,   0.0999,2,   0.0680,2,   0.0408,2,   0.0287,2,   0.0140,2,   0.0147,2
  33RR20070204,  I08S,     1,  1,     11,     11,2,20070215,1442,-65.8108,  84.5502,  450,    102.6,  -1.7821,  34.2861,2,  34.2938,0,    319.6,2,    319.1,2,    63.80,2,    29.67,2,     0.08,2,     2.07,2,    5.508,2,    2.910,2, -999.000,5,   2209.2,2,   2313.8,2,     43.2,2,    33.51,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,   0.0994,2,   0.0669,2,   0.0395,2,   0.0294,2,   0.0137,2,   0.0147,3
  33RR20070204,  I08S,     1,  1,     10,     10,2,20070215,1442,-65.8108,  84.5502,  450,    152.7,  -1.7672,  34.3400,2,-999.0000,9,    315.5,2,    318.9,2,    64.40,2,    30.01,2,     0.06,2,     2.07,2,    5.487,2,    2.906,2, -999.000,5,   2213.3,2,   2316.3,2,     43.0,2,    33.99,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,   0.1037,2,   0.0694,2,   0.0378,2,   0.0286,2,   0.0138,3,   0.0156,3
  33RR20070204,  I08S,     1,  1,      9,      9,2,20070215,1442,-65.8108,  84.5502,  450,    203.0,  -1.8199,  34.3554,2,  34.3580,2,    320.6,2,    322.4,2,    63.80,2,    29.95,2,     0.03,2,     2.06,2,    5.683,2,    2.987,2, -999.000,5,   2213.5,2,   2318.3,2,     43.0,2,    33.60,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,   0.1266,2,   0.0848,2,   0.0467,2,   0.0332,2,   0.0147,3,   0.0161,3
  33RR20070204,  I08S,     1,  1,      8,      8,2,20070215,1442,-65.8108,  84.5502,  450,    253.1,  -1.7262,  34.3716,2,  34.3741,2,    321.0,2,    318.2,2,    65.60,2,    30.11,2,     0.06,2,     2.08,2,    5.422,2,    2.893,2, -999.000,5,   2215.7,2,   2319.5,2,     43.9,2,    33.65,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,   0.1106,2,   0.0754,2,   0.0465,2,   0.0311,2,   0.0145,2,   0.0149,2
