SampleID	Cruise	Station	Date	Time	Latitude	Longitude	Depth	Bottom_Depth	Temperature	Salinity	Oxygen	Silicate	NO2	NO3	NOx	NH4	PO4	TOC	PAR	Chlorophyll	DCM
72975	Gradients_3	2	12/4/19	7:25:00 PM	31.09	-158.00	15.00	5829.00	19.15	35.18	232.30	2.11	0.01	0.00	0.01	0.02	0.05			0.22	
72976	Gradients_3	2	12/4/19	7:25:00 PM	31.09	-158.00	15.00	5829.00	19.15	35.18	232.30	2.11	0.01	0.00	0.01	0.02	0.05			0.22	
72981	Gradients_3	2	12/4/19	7:25:00 PM	31.09	-158.00	45.00	5829.00	18.57	35.14	232.60									0.26	
72982	Gradients_3	2	12/4/19	7:25:00 PM	31.09	-158.00	45.00	5829.00	18.57	35.14	232.60									0.26	
72987	Gradients_3	2	12/4/19	7:25:00 PM	31.09	-158.00	75.00	5829.00	18.10	35.07	235.00	2.38	0.00	0.01	0.01	0.01	0.05			0.30	
72988	Gradients_3	2	12/4/19	7:25:00 PM	31.09	-158.00	75.00	5829.00	18.10	35.07	235.00	2.38	0.00	0.01	0.01	0.01	0.05			0.30	
72993	Gradients_3	2	12/4/19	7:25:00 PM	31.09	-158.00	100.00	5829.00	17.80	35.03	234.30	2.55	0.02	0.12	0.14	0.04	0.05			0.50	
72994	Gradients_3	2	12/4/19	7:25:00 PM	31.09	-158.00	100.00	5829.00	17.80	35.03	234.30	2.55	0.02	0.12	0.14	0.04	0.05			0.50	
72999	Gradients_3	2	12/4/19	7:25:00 PM	31.09	-158.00	125.00	5829.00	16.91	34.84	230.90	3.35	0.17	0.77	0.94	0.17	0.05			0.41	
73000	Gradients_3	2	12/4/19	7:25:00 PM	31.09	158.00	125.00	5829.00	16.91	34.84	230.90	3.35	0.17	0.77	0.94	0.17	0.05			0.41	
73103	Gradients_3	3	14/4/19	2:20:00 PM	36.91	-158.00	15.00	5779.00	13.24	33.78	267.80	3.85	0.00	0.00	0.01	0.02	0.18			0.38	
73104	Gradients_3	3	14/4/19	2:20:00 PM	36.91	-158.00	15.00	5779.00	13.24	33.78	267.80	3.85	0.00	0.00	0.01	0.02	0.18			0.38	
73097	Gradients_3	3	14/4/19	2:20:00 PM	36.91	-158.00	45.00	5779.00	12.68	33.80	266.10	3.91	0.03	0.23	0.26	0.18	0.20			1.03	
